2025-07-28T18:25:03.473856,/consultar,consulta_assincrona_inicio,2020,2023,JANEIRO,DEZEMBRO,0.0021789073944091797,0.0,0.0,0,True,,9ddc1c8b-46a4-486e-b9cd-e16c8b468c2b,MainThread,Selenium
2025-07-28T18:25:21.298619,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,17.815138339996338,17.815138339996338,0.0,57,True,,9ddc1c8b-46a4-486e-b9cd-e16c8b468c2b,Thread-4 (_executar_consulta_sequencial),Selenium
2025-07-28T18:25:38.732827,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,17.42540717124939,17.42540717124939,0.0,63,True,,9ddc1c8b-46a4-486e-b9cd-e16c8b468c2b,Thread-4 (_executar_consulta_sequencial),Selenium
2025-07-28T18:25:56.199758,/consultar,consulta_assincrona_ano,2022,2022,JANEIRO,DEZEMBRO,17.4598605632782,17.4598605632782,0.0,53,True,,9ddc1c8b-46a4-486e-b9cd-e16c8b468c2b,Thread-4 (_executar_consulta_sequencial),Selenium
2025-07-28T18:26:13.768673,/consultar,consulta_assincrona_ano,2023,2023,JANEIRO,DEZEMBRO,17.562434673309326,17.562434673309326,0.0,53,True,,9ddc1c8b-46a4-486e-b9cd-e16c8b468c2b,Thread-4 (_executar_consulta_sequencial),Selenium
2025-07-28T18:26:13.777152,/consultar,consulta_assincrona_final,2020,2023,JANEIRO,DEZEMBRO,70.29187774658203,70.26284074783325,0.0,226,True,,9ddc1c8b-46a4-486e-b9cd-e16c8b468c2b,Thread-4 (_executar_consulta_sequencial),Selenium
2025-07-28T18:26:33.621723,/consultar,consulta_assincrona_inicio,2018,2021,JANEIRO,DEZEMBRO,0.001590728759765625,0.0,0.0,0,True,,02d268a0-9f71-4fc9-8509-40044464811d,MainThread,Selenium
2025-07-28T18:26:51.176111,/consultar,consulta_assincrona_ano,2018,2018,JANEIRO,DEZEMBRO,17.54823660850525,17.54823660850525,0.0,67,True,,02d268a0-9f71-4fc9-8509-40044464811d,Thread-5 (_executar_consulta_sequencial),Selenium
2025-07-28T18:27:08.941839,/consultar,consulta_assincrona_ano,2019,2019,JANEIRO,DEZEMBRO,17.75877094268799,17.75877094268799,0.0,36,True,,02d268a0-9f71-4fc9-8509-40044464811d,Thread-5 (_executar_consulta_sequencial),Selenium
2025-07-28T18:27:26.458832,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,17.51051664352417,17.51051664352417,0.0,57,True,,02d268a0-9f71-4fc9-8509-40044464811d,Thread-5 (_executar_consulta_sequencial),Selenium
2025-07-28T18:27:43.959221,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,17.49377989768982,17.49377989768982,0.0,63,True,,02d268a0-9f71-4fc9-8509-40044464811d,Thread-5 (_executar_consulta_sequencial),Selenium
2025-07-28T18:27:43.967257,/consultar,consulta_assincrona_final,2018,2021,JANEIRO,DEZEMBRO,70.33773136138916,70.31130409240723,0.0,223,True,,02d268a0-9f71-4fc9-8509-40044464811d,Thread-5 (_executar_consulta_sequencial),Selenium
2025-07-28T18:28:03.777208,/consultar,consulta_assincrona_inicio,2015,2017,JANEIRO,DEZEMBRO,0.0016410350799560547,0.0,0.0,0,True,,2bd58e87-ee32-4639-947c-cfbe0bb09a6c,MainThread,Selenium
2025-07-28T18:28:21.513262,/consultar,consulta_assincrona_ano,2015,2015,JANEIRO,DEZEMBRO,17.72952675819397,17.72952675819397,0.0,89,True,,2bd58e87-ee32-4639-947c-cfbe0bb09a6c,Thread-6 (_executar_consulta_sequencial),Selenium
2025-07-28T18:28:39.190363,/consultar,consulta_assincrona_ano,2016,2016,JANEIRO,DEZEMBRO,17.670109510421753,17.670109510421753,0.0,70,True,,2bd58e87-ee32-4639-947c-cfbe0bb09a6c,Thread-6 (_executar_consulta_sequencial),Selenium
2025-07-28T18:28:57.449021,/consultar,consulta_assincrona_ano,2017,2017,JANEIRO,DEZEMBRO,18.252506732940674,18.252506732940674,0.0,68,True,,2bd58e87-ee32-4639-947c-cfbe0bb09a6c,Thread-6 (_executar_consulta_sequencial),Selenium
2025-07-28T18:28:57.457905,/consultar,consulta_assincrona_final,2015,2017,JANEIRO,DEZEMBRO,53.67240071296692,53.6521430015564,0.0,227,True,,2bd58e87-ee32-4639-947c-cfbe0bb09a6c,Thread-6 (_executar_consulta_sequencial),Selenium
2025-07-28T18:29:31.559835,/consultar,consulta_sincrona,2019,2019,JANEIRO,DEZEMBRO,17.60483431816101,17.603331089019775,0.0,63,True,,,MainThread,Selenium
2025-07-28T18:29:31.577913,/consultar,consulta_assincrona_inicio,2020,2023,JANEIRO,DEZEMBRO,0.0025022029876708984,0.0,0.0,0,True,,6480834e-b15c-4bb0-8dc7-edd7011b289f,MainThread,Selenium
2025-07-28T18:29:49.419812,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,17.8309645652771,17.8309645652771,0.0,57,True,,6480834e-b15c-4bb0-8dc7-edd7011b289f,Thread-7 (_executar_consulta_sequencial),Selenium
2025-07-28T18:30:06.850153,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,17.42194676399231,17.42194676399231,0.0,63,True,,6480834e-b15c-4bb0-8dc7-edd7011b289f,Thread-7 (_executar_consulta_sequencial),Selenium
2025-07-28T18:30:24.317903,/consultar,consulta_assincrona_ano,2022,2022,JANEIRO,DEZEMBRO,17.453739643096924,17.453739643096924,0.0,53,True,,6480834e-b15c-4bb0-8dc7-edd7011b289f,Thread-7 (_executar_consulta_sequencial),Selenium
2025-07-28T18:30:41.683863,/consultar,consulta_assincrona_ano,2023,2023,JANEIRO,DEZEMBRO,17.35949397087097,17.35949397087097,0.0,53,True,,6480834e-b15c-4bb0-8dc7-edd7011b289f,Thread-7 (_executar_consulta_sequencial),Selenium
2025-07-28T18:30:41.693325,/consultar,consulta_assincrona_final,2020,2023,JANEIRO,DEZEMBRO,70.10275769233704,70.0661449432373,0.0,226,True,,6480834e-b15c-4bb0-8dc7-edd7011b289f,Thread-7 (_executar_consulta_sequencial),Selenium
2025-07-28T18:30:56.772649,/consultar,consulta_assincrona_inicio,2018,2021,JANEIRO,DEZEMBRO,0.0016779899597167969,0.0,0.0,0,True,,897acf18-b93b-448d-ad51-c27c7547f1fa,MainThread,Selenium
2025-07-28T18:31:14.230679,/consultar,consulta_assincrona_ano,2018,2018,JANEIRO,DEZEMBRO,17.4516921043396,17.4516921043396,0.0,67,True,,897acf18-b93b-448d-ad51-c27c7547f1fa,Thread-8 (_executar_consulta_sequencial),Selenium
2025-07-28T18:31:32.092447,/consultar,consulta_assincrona_ano,2019,2019,JANEIRO,DEZEMBRO,17.851032733917236,17.851032733917236,0.0,63,True,,897acf18-b93b-448d-ad51-c27c7547f1fa,Thread-8 (_executar_consulta_sequencial),Selenium
2025-07-28T18:31:49.742824,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,17.642236948013306,17.642236948013306,0.0,57,True,,897acf18-b93b-448d-ad51-c27c7547f1fa,Thread-8 (_executar_consulta_sequencial),Selenium
2025-07-28T18:32:08.425204,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,18.675550937652588,18.675550937652588,0.0,63,True,,897acf18-b93b-448d-ad51-c27c7547f1fa,Thread-8 (_executar_consulta_sequencial),Selenium
2025-07-28T18:32:08.434576,/consultar,consulta_assincrona_final,2018,2021,JANEIRO,DEZEMBRO,71.65369296073914,71.62051272392273,0.0,250,True,,897acf18-b93b-448d-ad51-c27c7547f1fa,Thread-8 (_executar_consulta_sequencial),Selenium
2025-07-28T18:32:26.917669,/consultar,consulta_assincrona_inicio,2015,2017,JANEIRO,DEZEMBRO,0.0015840530395507812,0.0,0.0,0,True,,907482cb-4d86-4023-8ccb-47dfef987a42,MainThread,Selenium
2025-07-28T18:32:44.607344,/consultar,consulta_assincrona_ano,2015,2015,JANEIRO,DEZEMBRO,17.683595180511475,17.683595180511475,0.0,89,True,,907482cb-4d86-4023-8ccb-47dfef987a42,Thread-9 (_executar_consulta_sequencial),Selenium
2025-07-28T18:33:02.451101,/consultar,consulta_assincrona_ano,2016,2016,JANEIRO,DEZEMBRO,17.836766481399536,17.836766481399536,0.0,70,True,,907482cb-4d86-4023-8ccb-47dfef987a42,Thread-9 (_executar_consulta_sequencial),Selenium
2025-07-28T18:33:20.299645,/consultar,consulta_assincrona_ano,2017,2017,JANEIRO,DEZEMBRO,17.8405818939209,17.8405818939209,0.0,68,True,,907482cb-4d86-4023-8ccb-47dfef987a42,Thread-9 (_executar_consulta_sequencial),Selenium
2025-07-28T18:33:20.308334,/consultar,consulta_assincrona_final,2015,2017,JANEIRO,DEZEMBRO,53.38280940055847,53.36094355583191,0.0,227,True,,907482cb-4d86-4023-8ccb-47dfef987a42,Thread-9 (_executar_consulta_sequencial),Selenium
2025-07-28T18:33:54.695143,/consultar,consulta_sincrona,2019,2019,JANEIRO,DEZEMBRO,17.600921630859375,17.59941053390503,0.0,63,True,,,MainThread,Selenium
2025-07-28T18:33:54.711430,/consultar,consulta_assincrona_inicio,2020,2023,JANEIRO,DEZEMBRO,0.0016202926635742188,0.0,0.0,0,True,,2348306c-d630-4a62-af8a-65f38ca69dc7,MainThread,Selenium
2025-07-28T18:34:12.360614,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,17.636121034622192,17.636121034622192,0.0,57,True,,2348306c-d630-4a62-af8a-65f38ca69dc7,Thread-10 (_executar_consulta_sequencial),Selenium
2025-07-28T18:34:29.964572,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,17.59717106819153,17.59717106819153,0.0,63,True,,2348306c-d630-4a62-af8a-65f38ca69dc7,Thread-10 (_executar_consulta_sequencial),Selenium
2025-07-28T18:34:50.756919,/consultar,consulta_assincrona_ano,2022,2022,JANEIRO,DEZEMBRO,20.785261631011963,20.785261631011963,0.0,53,True,,2348306c-d630-4a62-af8a-65f38ca69dc7,Thread-10 (_executar_consulta_sequencial),Selenium
2025-07-28T18:35:08.272476,/consultar,consulta_assincrona_ano,2023,2023,JANEIRO,DEZEMBRO,17.50769591331482,17.50769591331482,0.0,53,True,,2348306c-d630-4a62-af8a-65f38ca69dc7,Thread-10 (_executar_consulta_sequencial),Selenium
2025-07-28T18:35:08.281178,/consultar,consulta_assincrona_final,2020,2023,JANEIRO,DEZEMBRO,73.55497360229492,73.5262496471405,0.0,226,True,,2348306c-d630-4a62-af8a-65f38ca69dc7,Thread-10 (_executar_consulta_sequencial),Selenium
2025-07-28T18:35:24.921570,/consultar,consulta_assincrona_inicio,2018,2021,JANEIRO,DEZEMBRO,0.0016782283782958984,0.0,0.0,0,True,,292e910a-809a-4001-bb10-76cefd0f8f3c,MainThread,Selenium
2025-07-28T18:35:42.638528,/consultar,consulta_assincrona_ano,2018,2018,JANEIRO,DEZEMBRO,17.710819721221924,17.710819721221924,0.0,67,True,,292e910a-809a-4001-bb10-76cefd0f8f3c,Thread-11 (_executar_consulta_sequencial),Selenium
2025-07-28T18:36:00.447781,/consultar,consulta_assincrona_ano,2019,2019,JANEIRO,DEZEMBRO,17.801921129226685,17.801921129226685,0.0,63,True,,292e910a-809a-4001-bb10-76cefd0f8f3c,Thread-11 (_executar_consulta_sequencial),Selenium
2025-07-28T18:36:18.126220,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,17.671809673309326,17.671809673309326,0.0,57,True,,292e910a-809a-4001-bb10-76cefd0f8f3c,Thread-11 (_executar_consulta_sequencial),Selenium
2025-07-28T18:36:35.636731,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,17.503974199295044,17.503974199295044,0.0,63,True,,292e910a-809a-4001-bb10-76cefd0f8f3c,Thread-11 (_executar_consulta_sequencial),Selenium
2025-07-28T18:36:35.644856,/consultar,consulta_assincrona_final,2018,2021,JANEIRO,DEZEMBRO,70.7155077457428,70.68852472305298,0.0,250,True,,292e910a-809a-4001-bb10-76cefd0f8f3c,Thread-11 (_executar_consulta_sequencial),Selenium
2025-07-28T19:30:44.815757,/consultar,consulta_assincrona_inicio,2020,2023,JANEIRO,DEZEMBRO,0.004286289215087891,0.0,0.0,0,True,,95e95dc7-b64d-4ffa-bc34-99532aae3d88,MainThread,Selenium
2025-07-28T19:31:03.610949,/consultar,consulta_assincrona_ano,2020,2020,JANEIRO,DEZEMBRO,18.778574466705322,18.778574466705322,0.0,32,True,,95e95dc7-b64d-4ffa-bc34-99532aae3d88,Thread-12 (_executar_consulta_sequencial),Selenium
2025-07-28T19:31:21.774756,/consultar,consulta_assincrona_ano,2021,2021,JANEIRO,DEZEMBRO,18.154290437698364,18.154290437698364,0.0,36,True,,95e95dc7-b64d-4ffa-bc34-99532aae3d88,Thread-12 (_executar_consulta_sequencial),Selenium
2025-07-28T19:31:40.076498,/consultar,consulta_assincrona_ano,2022,2022,JANEIRO,DEZEMBRO,18.293456077575684,18.293456077575684,0.0,30,True,,95e95dc7-b64d-4ffa-bc34-99532aae3d88,Thread-12 (_executar_consulta_sequencial),Selenium
2025-07-28T19:31:58.185057,/consultar,consulta_assincrona_ano,2023,2023,JANEIRO,DEZEMBRO,18.098182201385498,18.098182201385498,0.0,30,True,,95e95dc7-b64d-4ffa-bc34-99532aae3d88,Thread-12 (_executar_consulta_sequencial),Selenium
2025-07-28T19:31:58.196264,/consultar,consulta_assincrona_final,2020,2023,JANEIRO,DEZEMBRO,73.36164140701294,73.32450318336487,0.0,128,True,,95e95dc7-b64d-4ffa-bc34-99532aae3d88,Thread-12 (_executar_consulta_sequencial),Selenium
